species_id,field_name,field_value,gap_type,recommended_action,current_source_ids
BCNPPD-0001,Plant Type,,missing_value_needs_review,Add field-specific reviewed source attribution before promoting this value or using it in scores.,SRC-0001;SRC-0002;SRC-0024
BCNPPD-0001,Life Cycle,Perennial,candidate_value_needs_field_review,Add field-specific reviewed source attribution before promoting this value or using it in scores.,SRC-0001;SRC-0002;SRC-0024
BCNPPD-0001,Sun,Full sun to part sun,candidate_value_needs_field_review,Add field-specific reviewed source attribution before promoting this value or using it in scores.,SRC-0001;SRC-0002;SRC-0024
BCNPPD-0001,Soil Moisture,Dry to mesic,candidate_value_needs_field_review,Add field-specific reviewed source attribution before promoting this value or using it in scores.,SRC-0001;SRC-0002;SRC-0024
BCNPPD-0001,Urban Toughness,5,candidate_value_needs_field_review,Add field-specific reviewed source attribution before promoting this value or using it in scores.,SRC-0001;SRC-0002;SRC-0024
BCNPPD-0002,Plant Type,,missing_value_needs_review,Add field-specific reviewed source attribution before promoting this value or using it in scores.,SRC-0003;SRC-0004
BCNPPD-0002,Life Cycle,Perennial,candidate_value_needs_field_review,Add field-specific reviewed source attribution before promoting this value or using it in scores.,SRC-0003;SRC-0004
BCNPPD-0002,Sun,Full sun to part shade,candidate_value_needs_field_review,Add field-specific reviewed source attribution before promoting this value or using it in scores.,SRC-0003;SRC-0004
BCNPPD-0002,Soil Moisture,Dry to mesic,candidate_value_needs_field_review,Add field-specific reviewed source attribution before promoting this value or using it in scores.,SRC-0003;SRC-0004
BCNPPD-0002,Urban Toughness,5,candidate_value_needs_field_review,Add field-specific reviewed source attribution before promoting this value or using it in scores.,SRC-0003;SRC-0004
BCNPPD-0003,Plant Type,,missing_value_needs_review,Add field-specific reviewed source attribution before promoting this value or using it in scores.,SRC-0005;SRC-0004
BCNPPD-0003,Life Cycle,Perennial,candidate_value_needs_field_review,Add field-specific reviewed source attribution before promoting this value or using it in scores.,SRC-0005;SRC-0004
BCNPPD-0003,Sun,Sun to part shade,candidate_value_needs_field_review,Add field-specific reviewed source attribution before promoting this value or using it in scores.,SRC-0005;SRC-0004
BCNPPD-0003,Soil Moisture,Mesic,candidate_value_needs_field_review,Add field-specific reviewed source attribution before promoting this value or using it in scores.,SRC-0005;SRC-0004
BCNPPD-0003,Urban Toughness,5,candidate_value_needs_field_review,Add field-specific reviewed source attribution before promoting this value or using it in scores.,SRC-0005;SRC-0004
BCNPPD-0004,Plant Type,,missing_value_needs_review,Add field-specific reviewed source attribution before promoting this value or using it in scores.,SRC-0006;SRC-0007
BCNPPD-0004,Life Cycle,Perennial geophyte,candidate_value_needs_field_review,Add field-specific reviewed source attribution before promoting this value or using it in scores.,SRC-0006;SRC-0007
BCNPPD-0004,Sun,Full sun,candidate_value_needs_field_review,Add field-specific reviewed source attribution before promoting this value or using it in scores.,SRC-0006;SRC-0007
BCNPPD-0004,Soil Moisture,Winter wet / summer dry to mesic,candidate_value_needs_field_review,Add field-specific reviewed source attribution before promoting this value or using it in scores.,SRC-0006;SRC-0007
BCNPPD-0004,Urban Toughness,4,candidate_value_needs_field_review,Add field-specific reviewed source attribution before promoting this value or using it in scores.,SRC-0006;SRC-0007
BCNPPD-0005,Plant Type,,missing_value_needs_review,Add field-specific reviewed source attribution before promoting this value or using it in scores.,SRC-0008;SRC-0004
BCNPPD-0005,Life Cycle,Perennial,candidate_value_needs_field_review,Add field-specific reviewed source attribution before promoting this value or using it in scores.,SRC-0008;SRC-0004
BCNPPD-0005,Sun,Part shade to sun,candidate_value_needs_field_review,Add field-specific reviewed source attribution before promoting this value or using it in scores.,SRC-0008;SRC-0004
