species_id,pollinator_field,current_value,gap_type,required_evidence,review_status,score_impact
BCNPPD-0001,bloom_period,Unknown,pollinator_field_needs_review,Accepted source-attributed evidence is required before this field can become a candidate claim or score input.,needs_review,Blocks PSI readiness.
BCNPPD-0001,floral_resources,Unknown,pollinator_field_needs_review,Accepted source-attributed evidence is required before this field can become a candidate claim or score input.,needs_review,Blocks PSI readiness.
BCNPPD-0001,native_bee_support,Unknown,pollinator_field_needs_review,Accepted source-attributed evidence is required before this field can become a candidate claim or score input.,needs_review,Blocks PSI readiness.
BCNPPD-0001,butterfly_support,Unknown,pollinator_field_needs_review,Accepted source-attributed evidence is required before this field can become a candidate claim or score input.,needs_review,Blocks PSI readiness.
BCNPPD-0001,hummingbird_support,Unknown,pollinator_field_needs_review,Accepted source-attributed evidence is required before this field can become a candidate claim or score input.,needs_review,Blocks PSI readiness.
BCNPPD-0001,specialist_relationships,Unknown,pollinator_field_needs_review,Accepted source-attributed evidence is required before this field can become a candidate claim or score input.,needs_review,Blocks PSI readiness.
BCNPPD-0001,larval_host_use,Unknown,pollinator_field_needs_review,Accepted source-attributed evidence is required before this field can become a candidate claim or score input.,needs_review,Blocks PSI readiness.
BCNPPD-0002,bloom_period,Unknown,pollinator_field_needs_review,Accepted source-attributed evidence is required before this field can become a candidate claim or score input.,needs_review,Blocks PSI readiness.
BCNPPD-0002,floral_resources,Unknown,pollinator_field_needs_review,Accepted source-attributed evidence is required before this field can become a candidate claim or score input.,needs_review,Blocks PSI readiness.
BCNPPD-0002,native_bee_support,Unknown,pollinator_field_needs_review,Accepted source-attributed evidence is required before this field can become a candidate claim or score input.,needs_review,Blocks PSI readiness.
BCNPPD-0002,butterfly_support,Unknown,pollinator_field_needs_review,Accepted source-attributed evidence is required before this field can become a candidate claim or score input.,needs_review,Blocks PSI readiness.
BCNPPD-0002,hummingbird_support,Unknown,pollinator_field_needs_review,Accepted source-attributed evidence is required before this field can become a candidate claim or score input.,needs_review,Blocks PSI readiness.
BCNPPD-0002,specialist_relationships,Unknown,pollinator_field_needs_review,Accepted source-attributed evidence is required before this field can become a candidate claim or score input.,needs_review,Blocks PSI readiness.
BCNPPD-0002,larval_host_use,Unknown,pollinator_field_needs_review,Accepted source-attributed evidence is required before this field can become a candidate claim or score input.,needs_review,Blocks PSI readiness.
BCNPPD-0003,bloom_period,Unknown,pollinator_field_needs_review,Accepted source-attributed evidence is required before this field can become a candidate claim or score input.,needs_review,Blocks PSI readiness.
BCNPPD-0003,floral_resources,Unknown,pollinator_field_needs_review,Accepted source-attributed evidence is required before this field can become a candidate claim or score input.,needs_review,Blocks PSI readiness.
BCNPPD-0003,native_bee_support,Unknown,pollinator_field_needs_review,Accepted source-attributed evidence is required before this field can become a candidate claim or score input.,needs_review,Blocks PSI readiness.
BCNPPD-0003,butterfly_support,Unknown,pollinator_field_needs_review,Accepted source-attributed evidence is required before this field can become a candidate claim or score input.,needs_review,Blocks PSI readiness.
BCNPPD-0003,hummingbird_support,Unknown,pollinator_field_needs_review,Accepted source-attributed evidence is required before this field can become a candidate claim or score input.,needs_review,Blocks PSI readiness.
BCNPPD-0003,specialist_relationships,Unknown,pollinator_field_needs_review,Accepted source-attributed evidence is required before this field can become a candidate claim or score input.,needs_review,Blocks PSI readiness.
BCNPPD-0003,larval_host_use,Unknown,pollinator_field_needs_review,Accepted source-attributed evidence is required before this field can become a candidate claim or score input.,needs_review,Blocks PSI readiness.
BCNPPD-0004,bloom_period,Unknown,pollinator_field_needs_review,Accepted source-attributed evidence is required before this field can become a candidate claim or score input.,needs_review,Blocks PSI readiness.
BCNPPD-0004,floral_resources,Unknown,pollinator_field_needs_review,Accepted source-attributed evidence is required before this field can become a candidate claim or score input.,needs_review,Blocks PSI readiness.
BCNPPD-0004,native_bee_support,Unknown,pollinator_field_needs_review,Accepted source-attributed evidence is required before this field can become a candidate claim or score input.,needs_review,Blocks PSI readiness.
BCNPPD-0004,butterfly_support,Unknown,pollinator_field_needs_review,Accepted source-attributed evidence is required before this field can become a candidate claim or score input.,needs_review,Blocks PSI readiness.
BCNPPD-0004,hummingbird_support,Unknown,pollinator_field_needs_review,Accepted source-attributed evidence is required before this field can become a candidate claim or score input.,needs_review,Blocks PSI readiness.
BCNPPD-0004,specialist_relationships,Unknown,pollinator_field_needs_review,Accepted source-attributed evidence is required before this field can become a candidate claim or score input.,needs_review,Blocks PSI readiness.
BCNPPD-0004,larval_host_use,Unknown,pollinator_field_needs_review,Accepted source-attributed evidence is required before this field can become a candidate claim or score input.,needs_review,Blocks PSI readiness.
BCNPPD-0005,bloom_period,Unknown,pollinator_field_needs_review,Accepted source-attributed evidence is required before this field can become a candidate claim or score input.,needs_review,Blocks PSI readiness.
BCNPPD-0005,floral_resources,Unknown,pollinator_field_needs_review,Accepted source-attributed evidence is required before this field can become a candidate claim or score input.,needs_review,Blocks PSI readiness.
BCNPPD-0005,native_bee_support,Unknown,pollinator_field_needs_review,Accepted source-attributed evidence is required before this field can become a candidate claim or score input.,needs_review,Blocks PSI readiness.
BCNPPD-0005,butterfly_support,Unknown,pollinator_field_needs_review,Accepted source-attributed evidence is required before this field can become a candidate claim or score input.,needs_review,Blocks PSI readiness.
BCNPPD-0005,hummingbird_support,Unknown,pollinator_field_needs_review,Accepted source-attributed evidence is required before this field can become a candidate claim or score input.,needs_review,Blocks PSI readiness.
BCNPPD-0005,specialist_relationships,Unknown,pollinator_field_needs_review,Accepted source-attributed evidence is required before this field can become a candidate claim or score input.,needs_review,Blocks PSI readiness.
BCNPPD-0005,larval_host_use,Unknown,pollinator_field_needs_review,Accepted source-attributed evidence is required before this field can become a candidate claim or score input.,needs_review,Blocks PSI readiness.
BCNPPD-0006,bloom_period,Unknown,pollinator_field_needs_review,Accepted source-attributed evidence is required before this field can become a candidate claim or score input.,needs_review,Blocks PSI readiness.
BCNPPD-0006,floral_resources,Unknown,pollinator_field_needs_review,Accepted source-attributed evidence is required before this field can become a candidate claim or score input.,needs_review,Blocks PSI readiness.
BCNPPD-0006,native_bee_support,Unknown,pollinator_field_needs_review,Accepted source-attributed evidence is required before this field can become a candidate claim or score input.,needs_review,Blocks PSI readiness.
BCNPPD-0006,butterfly_support,Unknown,pollinator_field_needs_review,Accepted source-attributed evidence is required before this field can become a candidate claim or score input.,needs_review,Blocks PSI readiness.
BCNPPD-0006,hummingbird_support,Unknown,pollinator_field_needs_review,Accepted source-attributed evidence is required before this field can become a candidate claim or score input.,needs_review,Blocks PSI readiness.
BCNPPD-0006,specialist_relationships,Unknown,pollinator_field_needs_review,Accepted source-attributed evidence is required before this field can become a candidate claim or score input.,needs_review,Blocks PSI readiness.
BCNPPD-0006,larval_host_use,Unknown,pollinator_field_needs_review,Accepted source-attributed evidence is required before this field can become a candidate claim or score input.,needs_review,Blocks PSI readiness.
BCNPPD-0007,bloom_period,Unknown,pollinator_field_needs_review,Accepted source-attributed evidence is required before this field can become a candidate claim or score input.,needs_review,Blocks PSI readiness.
BCNPPD-0007,floral_resources,Unknown,pollinator_field_needs_review,Accepted source-attributed evidence is required before this field can become a candidate claim or score input.,needs_review,Blocks PSI readiness.
BCNPPD-0007,native_bee_support,Unknown,pollinator_field_needs_review,Accepted source-attributed evidence is required before this field can become a candidate claim or score input.,needs_review,Blocks PSI readiness.
BCNPPD-0007,butterfly_support,Unknown,pollinator_field_needs_review,Accepted source-attributed evidence is required before this field can become a candidate claim or score input.,needs_review,Blocks PSI readiness.
BCNPPD-0007,hummingbird_support,Unknown,pollinator_field_needs_review,Accepted source-attributed evidence is required before this field can become a candidate claim or score input.,needs_review,Blocks PSI readiness.
BCNPPD-0007,specialist_relationships,Unknown,pollinator_field_needs_review,Accepted source-attributed evidence is required before this field can become a candidate claim or score input.,needs_review,Blocks PSI readiness.
BCNPPD-0007,larval_host_use,Unknown,pollinator_field_needs_review,Accepted source-attributed evidence is required before this field can become a candidate claim or score input.,needs_review,Blocks PSI readiness.
BCNPPD-0008,bloom_period,Unknown,pollinator_field_needs_review,Accepted source-attributed evidence is required before this field can become a candidate claim or score input.,needs_review,Blocks PSI readiness.
BCNPPD-0008,floral_resources,Unknown,pollinator_field_needs_review,Accepted source-attributed evidence is required before this field can become a candidate claim or score input.,needs_review,Blocks PSI readiness.
BCNPPD-0008,native_bee_support,Unknown,pollinator_field_needs_review,Accepted source-attributed evidence is required before this field can become a candidate claim or score input.,needs_review,Blocks PSI readiness.
BCNPPD-0008,butterfly_support,Unknown,pollinator_field_needs_review,Accepted source-attributed evidence is required before this field can become a candidate claim or score input.,needs_review,Blocks PSI readiness.
BCNPPD-0008,hummingbird_support,Unknown,pollinator_field_needs_review,Accepted source-attributed evidence is required before this field can become a candidate claim or score input.,needs_review,Blocks PSI readiness.
BCNPPD-0008,specialist_relationships,Unknown,pollinator_field_needs_review,Accepted source-attributed evidence is required before this field can become a candidate claim or score input.,needs_review,Blocks PSI readiness.
BCNPPD-0008,larval_host_use,Unknown,pollinator_field_needs_review,Accepted source-attributed evidence is required before this field can become a candidate claim or score input.,needs_review,Blocks PSI readiness.
BCNPPD-0009,bloom_period,Unknown,pollinator_field_needs_review,Accepted source-attributed evidence is required before this field can become a candidate claim or score input.,needs_review,Blocks PSI readiness.
BCNPPD-0009,floral_resources,Unknown,pollinator_field_needs_review,Accepted source-attributed evidence is required before this field can become a candidate claim or score input.,needs_review,Blocks PSI readiness.
BCNPPD-0009,native_bee_support,Unknown,pollinator_field_needs_review,Accepted source-attributed evidence is required before this field can become a candidate claim or score input.,needs_review,Blocks PSI readiness.
BCNPPD-0009,butterfly_support,Unknown,pollinator_field_needs_review,Accepted source-attributed evidence is required before this field can become a candidate claim or score input.,needs_review,Blocks PSI readiness.
BCNPPD-0009,hummingbird_support,Unknown,pollinator_field_needs_review,Accepted source-attributed evidence is required before this field can become a candidate claim or score input.,needs_review,Blocks PSI readiness.
BCNPPD-0009,specialist_relationships,Unknown,pollinator_field_needs_review,Accepted source-attributed evidence is required before this field can become a candidate claim or score input.,needs_review,Blocks PSI readiness.
BCNPPD-0009,larval_host_use,Unknown,pollinator_field_needs_review,Accepted source-attributed evidence is required before this field can become a candidate claim or score input.,needs_review,Blocks PSI readiness.
BCNPPD-0010,bloom_period,Unknown,pollinator_field_needs_review,Accepted source-attributed evidence is required before this field can become a candidate claim or score input.,needs_review,Blocks PSI readiness.
BCNPPD-0010,floral_resources,Unknown,pollinator_field_needs_review,Accepted source-attributed evidence is required before this field can become a candidate claim or score input.,needs_review,Blocks PSI readiness.
BCNPPD-0010,native_bee_support,Unknown,pollinator_field_needs_review,Accepted source-attributed evidence is required before this field can become a candidate claim or score input.,needs_review,Blocks PSI readiness.
BCNPPD-0010,butterfly_support,Unknown,pollinator_field_needs_review,Accepted source-attributed evidence is required before this field can become a candidate claim or score input.,needs_review,Blocks PSI readiness.
BCNPPD-0010,hummingbird_support,Unknown,pollinator_field_needs_review,Accepted source-attributed evidence is required before this field can become a candidate claim or score input.,needs_review,Blocks PSI readiness.
BCNPPD-0010,specialist_relationships,Unknown,pollinator_field_needs_review,Accepted source-attributed evidence is required before this field can become a candidate claim or score input.,needs_review,Blocks PSI readiness.
BCNPPD-0010,larval_host_use,Unknown,pollinator_field_needs_review,Accepted source-attributed evidence is required before this field can become a candidate claim or score input.,needs_review,Blocks PSI readiness.
BCNPPD-0011,bloom_period,Unknown,pollinator_field_needs_review,Accepted source-attributed evidence is required before this field can become a candidate claim or score input.,needs_review,Blocks PSI readiness.
BCNPPD-0011,floral_resources,Unknown,pollinator_field_needs_review,Accepted source-attributed evidence is required before this field can become a candidate claim or score input.,needs_review,Blocks PSI readiness.
BCNPPD-0011,native_bee_support,Unknown,pollinator_field_needs_review,Accepted source-attributed evidence is required before this field can become a candidate claim or score input.,needs_review,Blocks PSI readiness.
BCNPPD-0011,butterfly_support,Unknown,pollinator_field_needs_review,Accepted source-attributed evidence is required before this field can become a candidate claim or score input.,needs_review,Blocks PSI readiness.
BCNPPD-0011,hummingbird_support,Unknown,pollinator_field_needs_review,Accepted source-attributed evidence is required before this field can become a candidate claim or score input.,needs_review,Blocks PSI readiness.
BCNPPD-0011,specialist_relationships,Unknown,pollinator_field_needs_review,Accepted source-attributed evidence is required before this field can become a candidate claim or score input.,needs_review,Blocks PSI readiness.
BCNPPD-0011,larval_host_use,Unknown,pollinator_field_needs_review,Accepted source-attributed evidence is required before this field can become a candidate claim or score input.,needs_review,Blocks PSI readiness.
BCNPPD-0012,bloom_period,Unknown,pollinator_field_needs_review,Accepted source-attributed evidence is required before this field can become a candidate claim or score input.,needs_review,Blocks PSI readiness.
BCNPPD-0012,floral_resources,Unknown,pollinator_field_needs_review,Accepted source-attributed evidence is required before this field can become a candidate claim or score input.,needs_review,Blocks PSI readiness.
BCNPPD-0012,native_bee_support,Unknown,pollinator_field_needs_review,Accepted source-attributed evidence is required before this field can become a candidate claim or score input.,needs_review,Blocks PSI readiness.
BCNPPD-0012,butterfly_support,Unknown,pollinator_field_needs_review,Accepted source-attributed evidence is required before this field can become a candidate claim or score input.,needs_review,Blocks PSI readiness.
BCNPPD-0012,hummingbird_support,Unknown,pollinator_field_needs_review,Accepted source-attributed evidence is required before this field can become a candidate claim or score input.,needs_review,Blocks PSI readiness.
BCNPPD-0012,specialist_relationships,Unknown,pollinator_field_needs_review,Accepted source-attributed evidence is required before this field can become a candidate claim or score input.,needs_review,Blocks PSI readiness.
BCNPPD-0012,larval_host_use,Unknown,pollinator_field_needs_review,Accepted source-attributed evidence is required before this field can become a candidate claim or score input.,needs_review,Blocks PSI readiness.
BCNPPD-0013,bloom_period,Unknown,pollinator_field_needs_review,Accepted source-attributed evidence is required before this field can become a candidate claim or score input.,needs_review,Blocks PSI readiness.
BCNPPD-0013,floral_resources,Unknown,pollinator_field_needs_review,Accepted source-attributed evidence is required before this field can become a candidate claim or score input.,needs_review,Blocks PSI readiness.
BCNPPD-0013,native_bee_support,Unknown,pollinator_field_needs_review,Accepted source-attributed evidence is required before this field can become a candidate claim or score input.,needs_review,Blocks PSI readiness.
BCNPPD-0013,butterfly_support,Unknown,pollinator_field_needs_review,Accepted source-attributed evidence is required before this field can become a candidate claim or score input.,needs_review,Blocks PSI readiness.
BCNPPD-0013,hummingbird_support,Unknown,pollinator_field_needs_review,Accepted source-attributed evidence is required before this field can become a candidate claim or score input.,needs_review,Blocks PSI readiness.
BCNPPD-0013,specialist_relationships,Unknown,pollinator_field_needs_review,Accepted source-attributed evidence is required before this field can become a candidate claim or score input.,needs_review,Blocks PSI readiness.
BCNPPD-0013,larval_host_use,Unknown,pollinator_field_needs_review,Accepted source-attributed evidence is required before this field can become a candidate claim or score input.,needs_review,Blocks PSI readiness.
BCNPPD-0014,bloom_period,Unknown,pollinator_field_needs_review,Accepted source-attributed evidence is required before this field can become a candidate claim or score input.,needs_review,Blocks PSI readiness.
BCNPPD-0014,floral_resources,Unknown,pollinator_field_needs_review,Accepted source-attributed evidence is required before this field can become a candidate claim or score input.,needs_review,Blocks PSI readiness.
BCNPPD-0014,native_bee_support,Unknown,pollinator_field_needs_review,Accepted source-attributed evidence is required before this field can become a candidate claim or score input.,needs_review,Blocks PSI readiness.
BCNPPD-0014,butterfly_support,Unknown,pollinator_field_needs_review,Accepted source-attributed evidence is required before this field can become a candidate claim or score input.,needs_review,Blocks PSI readiness.
BCNPPD-0014,hummingbird_support,Unknown,pollinator_field_needs_review,Accepted source-attributed evidence is required before this field can become a candidate claim or score input.,needs_review,Blocks PSI readiness.
BCNPPD-0014,specialist_relationships,Unknown,pollinator_field_needs_review,Accepted source-attributed evidence is required before this field can become a candidate claim or score input.,needs_review,Blocks PSI readiness.
BCNPPD-0014,larval_host_use,Unknown,pollinator_field_needs_review,Accepted source-attributed evidence is required before this field can become a candidate claim or score input.,needs_review,Blocks PSI readiness.
BCNPPD-0015,bloom_period,Unknown,pollinator_field_needs_review,Accepted source-attributed evidence is required before this field can become a candidate claim or score input.,needs_review,Blocks PSI readiness.
BCNPPD-0015,floral_resources,Unknown,pollinator_field_needs_review,Accepted source-attributed evidence is required before this field can become a candidate claim or score input.,needs_review,Blocks PSI readiness.
BCNPPD-0015,native_bee_support,Unknown,pollinator_field_needs_review,Accepted source-attributed evidence is required before this field can become a candidate claim or score input.,needs_review,Blocks PSI readiness.
