source_id,species_id,claim_field,claim_value,claim_scope,evidence_confidence,external_id,review_status,notes
SRC-0001,BCNPPD-0001,Taxonomy / Native range / Habitat,"Distribution, habitat, nomenclature",species,B,,pending_review,Primary regional plant atlas
SRC-0002,BCNPPD-0001,Propagation / establishment / practical cultivation,Regional propagation and restoration-practice guidance,species,C,,pending_review,"Use as practitioner source, not sole authority for ecological scoring"
SRC-0003,BCNPPD-0002,Taxonomy / Native range / Habitat,"Distribution, habitat, nomenclature",species,B,,pending_review,Primary regional plant atlas
SRC-0004,BCNPPD-0002,Propagation / establishment / practical cultivation,Regional propagation and practical cultivation cross-check,species,C,,pending_review,Product/species page to be added when verified
SRC-0005,BCNPPD-0003,Taxonomy / Native range / Habitat,"Distribution, habitat, nomenclature",species,B,,pending_review,Primary regional plant atlas
SRC-0004,BCNPPD-0003,Propagation / establishment / practical cultivation,Regional propagation and practical cultivation cross-check,species,C,,pending_review,Product/species page to be added when verified
SRC-0006,BCNPPD-0004,Taxonomy / Native range / Habitat,"Distribution, habitat, nomenclature",species,B,,pending_review,Primary regional plant atlas
SRC-0007,BCNPPD-0004,Propagation / establishment / practical cultivation,Regional propagation and restoration-practice guidance,species,C,,pending_review,"Use as practitioner source, not sole authority for ecological scoring"
SRC-0008,BCNPPD-0005,Taxonomy / Native range / Habitat,"Distribution, habitat, nomenclature",species,B,,pending_review,Primary regional plant atlas
SRC-0004,BCNPPD-0005,Propagation / establishment / practical cultivation,Regional propagation and practical cultivation cross-check,species,C,,pending_review,Product/species page to be added when verified
SRC-0009,BCNPPD-0006,Taxonomy / Native range / Habitat,"Distribution, habitat, nomenclature",species,B,,pending_review,Primary regional plant atlas
SRC-0004,BCNPPD-0006,Propagation / establishment / practical cultivation,Regional propagation and practical cultivation cross-check,species,C,,pending_review,Product/species page to be added when verified
SRC-0010,BCNPPD-0007,Taxonomy / Native range / Habitat,"Distribution, habitat, nomenclature",species,B,,pending_review,Primary regional plant atlas
SRC-0004,BCNPPD-0007,Propagation / establishment / practical cultivation,Regional propagation and practical cultivation cross-check,species,C,,pending_review,Product/species page to be added when verified
SRC-0011,BCNPPD-0008,Taxonomy / Native range / Habitat,"Distribution, habitat, nomenclature",species,B,,pending_review,Primary regional plant atlas
SRC-0004,BCNPPD-0008,Propagation / establishment / practical cultivation,Regional propagation and practical cultivation cross-check,species,C,,pending_review,Product/species page to be added when verified
SRC-0012,BCNPPD-0009,Taxonomy / Native range / Habitat,"Distribution, habitat, nomenclature",species,B,,pending_review,Primary regional plant atlas
SRC-0004,BCNPPD-0009,Propagation / establishment / practical cultivation,Regional propagation and practical cultivation cross-check,species,C,,pending_review,Product/species page to be added when verified
SRC-0013,BCNPPD-0010,Taxonomy / Native range / Habitat,"Distribution, habitat, nomenclature",species,B,,pending_review,Primary regional plant atlas
