Species ID,Botanical Name,Common Name,Family,Native Status,Life Cycle,Sun,Soil Moisture,Urban Toughness,reviewed_field_count,gap_count,score_readiness,Primary References,candidate_views,poc_caveat
BCNPPD-0001,Achillea millefolium,Common Yarrow,Asteraceae,Native; common in BC,Perennial,Full sun to part sun,Dry to mesic,5,4,5,not_ready,SRC-0001;SRC-0002;SRC-0024,Boulevard;Dry Sun,"PoC candidate row generated from the legacy workbook; use for inspection and prioritization, not final planting decisions."
BCNPPD-0002,Fragaria virginiana,Wild Strawberry,Rosaceae,Native in BC,Perennial,Full sun to part shade,Dry to mesic,5,4,5,not_ready,SRC-0003;SRC-0004,Boulevard;Dry Sun;Shade,"PoC candidate row generated from the legacy workbook; use for inspection and prioritization, not final planting decisions."
BCNPPD-0003,Prunella vulgaris var. lanceolata,Lanceleaf Self-heal,Lamiaceae,Native variety in BC,Perennial,Sun to part shade,Mesic,5,4,5,not_ready,SRC-0005;SRC-0004,Boulevard;Shade,"PoC candidate row generated from the legacy workbook; use for inspection and prioritization, not final planting decisions."
BCNPPD-0004,Camassia quamash,Common Camas,Asparagaceae,Native in SW BC,Perennial geophyte,Full sun,Winter wet / summer dry to mesic,4,4,5,not_ready,SRC-0006;SRC-0007,Boulevard;Rain Garden;Dry Sun,"PoC candidate row generated from the legacy workbook; use for inspection and prioritization, not final planting decisions."
BCNPPD-0005,Aquilegia formosa,Red Columbine,Ranunculaceae,Native in BC,Perennial,Part shade to sun,Mesic,4,4,5,not_ready,SRC-0008;SRC-0004,Boulevard;Shade,"PoC candidate row generated from the legacy workbook; use for inspection and prioritization, not final planting decisions."
BCNPPD-0006,Tellima grandiflora,Fringecup,Saxifragaceae,Native in coastal BC,Perennial,Part shade to shade,Mesic,4,4,5,not_ready,SRC-0009;SRC-0004,Shade,"PoC candidate row generated from the legacy workbook; use for inspection and prioritization, not final planting decisions."
BCNPPD-0007,Tiarella trifoliata,Foamflower,Saxifragaceae,Native in coastal BC,Perennial,Part shade to shade,Mesic to moist,4,4,5,not_ready,SRC-0010;SRC-0004,Rain Garden;Shade,"PoC candidate row generated from the legacy workbook; use for inspection and prioritization, not final planting decisions."
BCNPPD-0008,Viola adunca,Early Blue Violet,Violaceae,Native in BC,Perennial,Sun to part shade,Dry to mesic,5,4,5,not_ready,SRC-0011;SRC-0004,Boulevard;Dry Sun;Shade,"PoC candidate row generated from the legacy workbook; use for inspection and prioritization, not final planting decisions."
BCNPPD-0009,Viola glabella,Stream Violet,Violaceae,Native in BC,Perennial,Part shade to shade,Moist,3,4,5,not_ready,SRC-0012;SRC-0004,Rain Garden;Shade,"PoC candidate row generated from the legacy workbook; use for inspection and prioritization, not final planting decisions."
BCNPPD-0010,Dicentra formosa,Pacific Bleeding Heart,Papaveraceae,Native in coastal BC,Perennial,Part shade to shade,Mesic to moist,4,4,5,not_ready,SRC-0013;SRC-0004,Rain Garden;Shade,"PoC candidate row generated from the legacy workbook; use for inspection and prioritization, not final planting decisions."
BCNPPD-0011,Allium cernuum,Nodding Onion,Amaryllidaceae,Native in BC,Perennial geophyte,Full sun,Dry to mesic,4,4,5,not_ready,SRC-0014;SRC-0004,Boulevard;Dry Sun,"PoC candidate row generated from the legacy workbook; use for inspection and prioritization, not final planting decisions."
BCNPPD-0012,Eriophyllum lanatum,Oregon Sunshine,Asteraceae,Native in SW BC/Garry oak systems,Perennial subshrub/forb,Full sun,Dry,5,4,5,not_ready,SRC-0015;SRC-0004,Boulevard;Dry Sun,"PoC candidate row generated from the legacy workbook; use for inspection and prioritization, not final planting decisions."
BCNPPD-0013,Lomatium nudicaule,Bare-stem Desert-parsley,Apiaceae,Native in coastal dry meadow/bluff systems,Perennial,Full sun,Dry to mesic winter/spring,3,4,5,not_ready,SRC-0016;SRC-0004,Dry Sun,"PoC candidate row generated from the legacy workbook; use for inspection and prioritization, not final planting decisions."
BCNPPD-0014,Plectritis congesta,Sea Blush,Caprifoliaceae,Native in coastal BC,Annual,Full sun,Vernal moist to summer dry,4,4,5,not_ready,SRC-0017;SRC-0004,Boulevard;Rain Garden;Dry Sun,"PoC candidate row generated from the legacy workbook; use for inspection and prioritization, not final planting decisions."
BCNPPD-0015,Collinsia parviflora,Small-flowered Blue-eyed Mary,Plantaginaceae,Native in BC,Annual,Sun to part shade,Mesic spring; summer dry,4,4,5,not_ready,SRC-0018;SRC-0004,Boulevard;Dry Sun;Shade,"PoC candidate row generated from the legacy workbook; use for inspection and prioritization, not final planting decisions."
BCNPPD-0016,Clinopodium douglasii,Yerba Buena,Lamiaceae,Native in coastal BC,Perennial,Part shade to shade,Mesic,4,4,5,not_ready,SRC-0019;SRC-0004,Shade,"PoC candidate row generated from the legacy workbook; use for inspection and prioritization, not final planting decisions."
